symbol,price,priceChangePercent,quoteVolume,marketCap
INJBUSD,0.0,0.0,0.0,0.0
INJUSDT,11.59,-3.897,17088034.5137,198050320.01
AERGOBTC,0.0,0.0,0.0,0.0
AERGOBUSD,0.0,0.0,0.0,0.0
LINKEUR,13.53,-3.701,544652.3355,7369146.1
ONEBUSD,0.0,0.0,0.0,0.0
EASYETH,0.0,0.0,0.0,0.0
AUDIOBTC,7.2e-07,-1.37,0.15604452,0.0
AUDIOBUSD,0.0,0.0,0.0,0.0
AUDIOUSDT,0.0744,-1.064,800271.64682,59540.21
CTKBNB,0.000523,-3.683,736.9977113,0.39
CTKBTC,3.24e-06,-4.425,3.02801387,0.0
CTKBUSD,0.0,0.0,0.0,0.0
CTKUSDT,0.3339,-4.709,1152524.0491,384827.78
BCHUPUSDT,0.0,0.0,0.0,0.0
BCHDOWNUSDT,0.0,0.0,0.0,0.0
BOTBTC,0.0,0.0,0.0,0.0
BOTBUSD,0.0,0.0,0.0,0.0
ETHBRL,13725.72,-3.993,36361333.680124,499085484919.95
DOTEUR,4.011,-5.245,465681.16494,1867847.15
AKROBTC,0.0,0.0,0.0,0.0
AKROUSDT,0.0,0.0,0.0,0.0
KP3RBNB,0.0,0.0,0.0,0.0
KP3RBUSD,0.0,0.0,0.0,0.0
AXSBNB,0.0045,-2.597,39.7190678,0.18
AXSBTC,2.8e-05,-2.778,1.33140781,0.0
AXSBUSD,0.0,0.0,0.0,0.0
AXSUSDT,2.876,-3.425,4145682.73395,11922983.54
HARDBNB,0.0,0.0,0.0,0.0
HARDBTC,0.0,0.0,0.0,0.0
HARDBUSD,0.0,0.0,0.0,0.0
HARDUSDT,0.0,0.0,0.0,0.0
BNBBRL,3640.0,-1.221,1041732.816,3791907450.24
LTCEUR,85.32,-3.056,505488.99523,43128321.07
RENBTCBTC,0.0,0.0,0.0,0.0
RENBTCETH,0.0,0.0,0.0,0.0
DNTBUSD,0.0,0.0,0.0,0.0
DNTUSDT,0.0,0.0,0.0,0.0
SLPETH,7.2e-07,0.0,2.51010727,0.0
ADAEUR,0.6447,-5.066,3144143.77567,2027029.49
LTCNGN,0.0,0.0,0.0,0.0
CVPETH,0.0,0.0,0.0,0.0
CVPBUSD,0.0,0.0,0.0,0.0
STRAXBTC,4.9e-07,-2.0,0.10330889,0.0
STRAXETH,0.0,0.0,0.0,0.0
STRAXBUSD,0.0,0.0,0.0,0.0
STRAXUSDT,0.04965,-4.593,720090.71546,35752.5
FORBTC,0.0,0.0,0.0,0.0
FORBUSD,0.0,0.0,0.0,0.0
UNFIBNB,0.0,0.0,0.0,0.0
UNFIBTC,0.0,0.0,0.0,0.0
UNFIBUSD,0.0,0.0,0.0,0.0
UNFIUSDT,0.0,0.0,0.0,0.0
FRONTETH,0.0,0.0,0.0,0.0
FRONTBUSD,0.0,0.0,0.0,0.0
BCHABUSD,0.0,0.0,0.0,0.0
ROSEBTC,3.2e-07,0.0,1.19205096,0.0
ROSEBUSD,0.0,0.0,0.0,0.0
ROSEUSDT,0.03247,-4.275,5452853.320449,177054.15
AVAXTRY,844.6,-5.821,121739864.165,102821489273.76
BUSDBRL,0.0,0.0,0.0,0.0
AVAUSDT,0.611,-4.591,918855.07254,561420.45
SYSBUSD,0.0,0.0,0.0,0.0
XEMUSDT,0.0,0.0,0.0,0.0
HEGICETH,0.0,0.0,0.0,0.0
HEGICBUSD,0.0,0.0,0.0,0.0
AAVEUPUSDT,0.0,0.0,0.0,0.0
AAVEDOWNUSDT,0.0,0.0,0.0,0.0
PROMBNB,0.0,0.0,0.0,0.0
PROMBUSD,0.0,0.0,0.0,0.0
XRPBRL,13.178,-3.613,2724283.0683,35900602.27
XRPNGN,0.0,0.0,0.0,0.0
SKLBTC,2.2e-07,-4.348,0.10870238,0.0
SKLBUSD,0.0,0.0,0.0,0.0
SKLUSDT,0.02304,-3.315,1937032.73189,44629.23
BCHEUR,340.4,-5.049,87759.7112,29873405.69
YFIEUR,0.0,0.0,0.0,0.0
ZILBIDR,0.0,0.0,0.0,0.0
SUSDBTC,0.0,0.0,0.0,0.0
SUSDETH,0.0,0.0,0.0,0.0
SUSDUSDT,0.0,0.0,0.0,0.0
COVERETH,0.0,0.0,0.0,0.0
COVERBUSD,0.0,0.0,0.0,0.0
GLMBTC,2.52e-06,-3.448,0.47488179,0.0
GLMETH,0.0,0.0,0.0,0.0
GHSTETH,0.0,0.0,0.0,0.0
GHSTBUSD,0.0,0.0,0.0,0.0
SUSHIUPUSDT,0.0,0.0,0.0,0.0
SUSHIDOWNUSDT,0.0,0.0,0.0,0.0
XLMUPUSDT,0.0,0.0,0.0,0.0
XLMDOWNUSDT,0.0,0.0,0.0,0.0
LINKBRL,86.24,-3.535,420164.4871,36234985.37
LINKNGN,0.0,0.0,0.0,0.0
LTCRUB,0.0,0.0,0.0,0.0
TRXTRY,10.296,-3.378,107414416.356,1105938830.8
XLMEUR,0.25,-4.104,208638.5053,52159.63
DFETH,0.0,0.0,0.0,0.0
DFBUSD,0.0,0.0,0.0,0.0
GRTBTC,1.04e-06,-1.887,1.63277287,0.0
GRTETH,4.444e-05,1.717,16.59988645,0.0
GRTUSDT,0.1071,-2.37,6700528.0835,717626.56
JUVBTC,0.0,0.0,0.0,0.0
JUVBUSD,0.0,0.0,0.0,0.0
JUVUSDT,1.204,-0.905,1641645.53013,1976541.22
PSGBTC,0.0,0.0,0.0,0.0
PSGBUSD,0.0,0.0,0.0,0.0
PSGUSDT,2.617,1.592,2119689.78285,5547228.16
BUSDBVND,0.0,0.0,0.0,0.0
USDTBVND,0.0,0.0,0.0,0.0
1INCHBTC,2.08e-06,-1.887,0.27966856,0.0
1INCHUSDT,0.2136,-3.085,2715542.13179,580039.8
REEFBTC,0.0,0.0,0.0,0.0
REEFUSDT,0.0,0.0,0.0,0.0
OGBTC,5.24e-05,7.598,0.63808493,0.0
OGUSDT,5.413,7.401,7526073.8803,40738637.91
ATMBTC,0.0,0.0,0.0,0.0
ATMUSDT,1.236,-1.749,788895.11643,975074.36
ASRBTC,0.0,0.0,0.0,0.0
ASRUSDT,1.628,-0.973,1875839.7175,3053867.06
CELOBTC,3.62e-06,-3.723,0.17739729,0.0
CELOUSDT,0.3727,-3.795,2918055.13682,1087559.15
RIFBTC,5.1e-07,-7.273,0.08635641,0.0
RIFUSDT,0.0541,-4.417,843868.4026,45653.28
CHZTRY,1.665,-1.943,33985490.608,56585841.86
XLMTRY,10.95,-3.516,7294974.913,79879975.3
LINKGBP,0.0,0.0,0.0,0.0
GRTEUR,0.0957,-2.546,62601.61,5990.97
BTCSTBTC,0.0,0.0,0.0,0.0
BTCSTBUSD,0.0,0.0,0.0,0.0
BTCSTUSDT,0.0,0.0,0.0,0.0
TRUBTC,3.9e-07,-4.878,0.06663858,0.0
TRUBUSD,0.0,0.0,0.0,0.0
TRUUSDT,0.0409,-3.538,1150961.9331,47074.34
DEXEETH,0.0,0.0,0.0,0.0
DEXEBUSD,0.0,0.0,0.0,0.0
EOSEUR,0.0,0.0,0.0,0.0
LTCBRL,544.3,-2.942,231346.7021,125922009.95
USDCBUSD,0.0,0.0,0.0,0.0
TUSDBUSD,0.0,0.0,0.0,0.0
PAXBUSD,0.0,0.0,0.0,0.0
CKBBTC,0.0,0.0,0.0,0.0
CKBBUSD,0.0,0.0,0.0,0.0
CKBUSDT,0.005023,-2.428,1750135.849117,8790.93
TWTBTC,0.0,0.0,0.0,0.0
TWTBUSD,0.0,0.0,0.0,0.0
TWTUSDT,0.8214,-2.551,1691290.417,1389225.95
FIROBTC,0.0,0.0,0.0,0.0
FIROETH,0.0,0.0,0.0,0.0
FIROUSDT,0.0,0.0,0.0,0.0
BETHETH,0.0,0.0,0.0,0.0
DOGEEUR,0.19476,-1.512,4488392.37557,874159.3
DOGETRY,8.509,-1.162,294629729.629,2507004369.41
DOGEAUD,0.0,0.0,0.0,0.0
DOGEBRL,1.2437,-1.176,2381242.7131,2961551.56
DOTNGN,0.0,0.0,0.0,0.0
PROSETH,0.0,0.0,0.0,0.0
LITBTC,0.0,0.0,0.0,0.0
LITBUSD,0.0,0.0,0.0,0.0
LITUSDT,0.0,0.0,0.0,0.0
BTCVAI,0.0,0.0,0.0,0.0
BUSDVAI,0.0,0.0,0.0,0.0
SFPBTC,5.52e-06,0.0,2.02431482,0.0
SFPBUSD,0.0,0.0,0.0,0.0
SFPUSDT,0.5665,-0.875,16689328.6242,9454504.67
DOGEGBP,0.0,0.0,0.0,0.0
DOTTRY,175.6,-4.721,8056237.952,1414675384.37
FXSBTC,0.0,0.0,0.0,0.0
FXSBUSD,0.0,0.0,0.0,0.0
DODOBTC,4.9e-07,-5.769,0.03929955,0.0
DODOBUSD,0.0,0.0,0.0,0.0
DODOUSDT,0.0505,-4.175,1106732.05764,55889.97
FRONTBTC,0.0,0.0,0.0,0.0
EASYBTC,0.0,0.0,0.0,0.0
CAKEBTC,2.098e-05,-2.008,1.20574279,0.0
CAKEUSDT,2.155,-2.753,16991145.79694,36615919.19
BAKEBUSD,0.0,0.0,0.0,0.0
UFTETH,0.0,0.0,0.0,0.0
UFTBUSD,0.0,0.0,0.0,0.0
1INCHBUSD,0.0,0.0,0.0,0.0
BANDBUSD,0.0,0.0,0.0,0.0
GRTBUSD,0.0,0.0,0.0,0.0
IOSTBUSD,0.0,0.0,0.0,0.0
OMGBUSD,0.0,0.0,0.0,0.0
REEFBUSD,0.0,0.0,0.0,0.0
ACMBTC,0.0,0.0,0.0,0.0
ACMBUSD,0.0,0.0,0.0,0.0
ACMUSDT,0.974,-3.66,3209222.3033,3125782.52
AUCTIONBTC,0.0001122,-2.094,0.32537223,0.0
AUCTIONBUSD,0.0,0.0,0.0,0.0
PHABTC,1.2e-06,-4.0,1.95670381,0.0
PHABUSD,0.0,0.0,0.0,0.0
DOTGBP,0.0,0.0,0.0,0.0
ADATRY,28.18,-4.701,43213895.802,1217767583.7
ADABRL,4.121,-4.761,1324733.8122,5459228.04
ADAGBP,0.0,0.0,0.0,0.0
TVKBTC,0.0,0.0,0.0,0.0
TVKBUSD,0.0,0.0,0.0,0.0
BADGERBTC,0.0,0.0,0.0,0.0
BADGERBUSD,0.0,0.0,0.0,0.0
BADGERUSDT,0.0,0.0,0.0,0.0
FISBTC,1.64e-06,-5.202,0.49541105,0.0
FISBUSD,0.0,0.0,0.0,0.0
FISUSDT,0.1693,-5.419,1360573.0001,230345.01
DOTBRL,25.55,-6.376,188832.8055,4824678.18
ADAAUD,0.0,0.0,0.0,0.0
HOTTRY,0.04348,-2.577,14142312.13327,614907.73
EGLDEUR,16.0,-3.03,30305.2389,484883.82
OMBTC,3.66e-06,-1.348,0.90227765,0.0
OMBUSD,0.0,0.0,0.0,0.0
OMUSDT,0.3757,-2.161,16819010.29052,6318902.17
PONDBTC,0.0,0.0,0.0,0.0
PONDBUSD,0.0,0.0,0.0,0.0
PONDUSDT,0.00947,-2.472,588104.38783,5569.35
DEGOBTC,0.0,0.0,0.0,0.0
DEGOBUSD,0.0,0.0,0.0,0.0
DEGOUSDT,1.955,5.562,2592106.9127,5067569.01
AVAXEUR,19.25,-6.508,242857.6198,4675009.18
BTTTRY,0.0,0.0,0.0,0.0
CHZBRL,0.0,0.0,0.0,0.0
UNIEUR,0.0,0.0,0.0,0.0
ALICEBTC,0.0,0.0,0.0,0.0
ALICEBUSD,0.0,0.0,0.0,0.0
ALICEUSDT,0.4657,-5.499,1779789.413533,828847.93
CHZBUSD,0.0,0.0,0.0,0.0
CHZEUR,0.0,0.0,0.0,0.0
CHZGBP,0.0,0.0,0.0,0.0
BIFIBNB,0.0,0.0,0.0,0.0
BIFIBUSD,0.0,0.0,0.0,0.0
LINABTC,0.0,0.0,0.0,0.0
LINABUSD,0.0,0.0,0.0,0.0
LINAUSDT,0.0,0.0,0.0,0.0
ADARUB,0.0,0.0,0.0,0.0
ENJBRL,0.0,0.0,0.0,0.0
ENJEUR,0.0,0.0,0.0,0.0
MATICEUR,0.0,0.0,0.0,0.0
NEOTRY,246.3,-3.789,6270027.453,1544307761.67
PERPBTC,0.0,0.0,0.0,0.0
PERPBUSD,0.0,0.0,0.0,0.0
PERPUSDT,0.2741,-3.384,1106878.100272,303395.29
RAMPBTC,0.0,0.0,0.0,0.0
RAMPBUSD,0.0,0.0,0.0,0.0
RAMPUSDT,0.0,0.0,0.0,0.0
SUPERBTC,7.33e-06,0.274,2.38738241,0.0
SUPERBUSD,0.0,0.0,0.0,0.0
SUPERUSDT,0.7537,-0.738,4699082.9734,3541698.84
CFXBTC,8.4e-07,-2.326,1.52710691,0.0
CFXBUSD,0.0,0.0,0.0,0.0
CFXUSDT,0.0866,-2.257,4278019.4807,370476.49
ENJGBP,0.0,0.0,0.0,0.0
EOSTRY,30.16,-3.147,5467293.705,164893578.14
LTCGBP,0.0,0.0,0.0,0.0
LUNAEUR,0.0,0.0,0.0,0.0
RVNTRY,0.4682,-3.504,1095530.496414,512927.38
THETAEUR,0.0,0.0,0.0,0.0
XVGBUSD,0.0,0.0,0.0,0.0
EPSBTC,0.0,0.0,0.0,0.0
EPSBUSD,0.0,0.0,0.0,0.0
EPSUSDT,0.0,0.0,0.0,0.0
AUTOBTC,0.0,0.0,0.0,0.0
AUTOBUSD,0.0,0.0,0.0,0.0
AUTOUSDT,0.0,0.0,0.0,0.0
TKOBTC,0.0,0.0,0.0,0.0
TKOBIDR,0.0,0.0,0.0,0.0
TKOBUSD,0.0,0.0,0.0,0.0
TKOUSDT,0.1697,-1.509,465915.88149,79065.93
PUNDIXETH,0.0,0.0,0.0,0.0
PUNDIXUSDT,0.4224,0.261,5273152.12748,2227379.46
BTTBRL,0.0,0.0,0.0,0.0
BTTEUR,0.0,0.0,0.0,0.0
HOTEUR,0.0,0.0,0.0,0.0
WINEUR,5.113e-05,-3.419,15035.33531581,0.77
TLMBTC,0.0,0.0,0.0,0.0
TLMBUSD,0.0,0.0,0.0,0.0
TLMUSDT,0.00556,-4.303,1731131.11075,9625.09
1INCHUPUSDT,0.0,0.0,0.0,0.0
1INCHDOWNUSDT,0.0,0.0,0.0,0.0
BTGBUSD,0.0,0.0,0.0,0.0
BTGUSDT,0.0,0.0,0.0,0.0
HOTBUSD,0.0,0.0,0.0,0.0
BNBUAH,0.0,0.0,0.0,0.0
ONTTRY,5.722,-2.836,2359254.581,13499654.71
VETEUR,0.02439,-3.787,223903.6710781,5461.01
VETGBP,0.0,0.0,0.0,0.0
WINBRL,0.0,0.0,0.0,0.0
MIRBTC,0.0,0.0,0.0,0.0
MIRBUSD,0.0,0.0,0.0,0.0
MIRUSDT,0.0,0.0,0.0,0.0
BARBTC,0.0,0.0,0.0,0.0
BARBUSD,0.0,0.0,0.0,0.0
BARUSDT,1.599,-4.366,1016489.18851,1625366.21
FORTHBTC,2.539e-05,-2.683,0.21916455,0.0
FORTHBUSD,0.0,0.0,0.0,0.0
FORTHUSDT,2.609,-3.585,1063896.93058,2775707.09
CAKEGBP,0.0,0.0,0.0,0.0
DOGERUB,0.0,0.0,0.0,0.0
HOTBRL,0.0,0.0,0.0,0.0
WRXEUR,0.0,0.0,0.0,0.0
EZBTC,0.0,0.0,0.0,0.0
EZETH,0.0,0.0,0.0,0.0
BAKEUSDT,0.1263,-5.251,1595317.08762,201488.55
BURGERBUSD,0.0,0.0,0.0,0.0
BURGERUSDT,0.0,0.0,0.0,0.0
SLPBUSD,0.0,0.0,0.0,0.0
SLPUSDT,0.001736,-3.071,844463.037096,1465.99
TRXAUD,0.0,0.0,0.0,0.0
TRXEUR,0.2354,-3.879,253154.1442,59592.49
VETTRY,1.066,-3.416,4307611.02349,4591913.35
SHIBUSDT,1.412e-05,-2.889,41711797.61582198,588.97
SHIBBUSD,0.0,0.0,0.0,0.0
ICPBTC,4.92e-05,-2.574,2.13658373,0.0
ICPBNB,0.0,0.0,0.0,0.0
ICPBUSD,0.0,0.0,0.0,0.0
ICPUSDT,5.066,-3.21,7947128.65693,40260153.78
SHIBEUR,1.259e-05,-3.451,495263.16003419,6.24
SHIBRUB,0.0,0.0,0.0,0.0
ETCEUR,0.0,0.0,0.0,0.0
ETCBRL,0.0,0.0,0.0,0.0
DOGEBIDR,0.0,0.0,0.0,0.0
ARBTC,6.99e-05,-2.101,3.10698454,0.0
ARBNB,0.0,0.0,0.0,0.0
ARBUSD,0.0,0.0,0.0,0.0
ARUSDT,7.18,-2.973,6878644.7905,49388669.6
POLSBTC,0.0,0.0,0.0,0.0
POLSBNB,0.0,0.0,0.0,0.0
POLSBUSD,0.0,0.0,0.0,0.0
POLSUSDT,0.0,0.0,0.0,0.0
MDXBTC,0.0,0.0,0.0,0.0
MDXBNB,0.0,0.0,0.0,0.0
MDXBUSD,0.0,0.0,0.0,0.0
MDXUSDT,0.0,0.0,0.0,0.0
MASKBNB,0.002373,-2.905,17.2760565,0.04
MASKBUSD,0.0,0.0,0.0,0.0
MASKUSDT,1.519,-3.739,8311007.1004,12624419.79
LPTBTC,5.09e-05,-4.682,0.66078368,0.0
LPTBNB,0.00823,-4.745,37.8756728,0.31
LPTBUSD,0.0,0.0,0.0,0.0
LPTUSDT,5.263,-4.828,3511514.05753,18481098.48
ETHUAH,0.0,0.0,0.0,0.0
MATICBRL,0.0,0.0,0.0,0.0
SOLEUR,144.39,-5.119,9046829.86198,1306271763.77
SHIBBRL,8.019e-05,-3.525,544724.28208577,43.68
AGIXBTC,0.0,0.0,0.0,0.0
ICPEUR,4.472,-5.033,49247.19547,220233.46
MATICGBP,0.0,0.0,0.0,0.0
SHIBTRY,0.0005509,-2.908,113075596.0384624,62293.35
MATICBIDR,0.0,0.0,0.0,0.0
MATICRUB,0.0,0.0,0.0,0.0
NUBTC,0.0,0.0,0.0,0.0
NUBNB,0.0,0.0,0.0,0.0
NUBUSD,0.0,0.0,0.0,0.0
NUUSDT,0.0,0.0,0.0,0.0
XVGUSDT,0.006739,-1.289,3353412.224712,22598.64
RLCBUSD,0.0,0.0,0.0,0.0
CELRBUSD,0.0,0.0,0.0,0.0
ATMBUSD,0.0,0.0,0.0,0.0
ZENBUSD,0.0,0.0,0.0,0.0
FTMBUSD,0.0,0.0,0.0,0.0
THETABUSD,0.0,0.0,0.0,0.0
WINBUSD,0.0,0.0,0.0,0.0
KAVABUSD,0.0,0.0,0.0,0.0
XEMBUSD,0.0,0.0,0.0,0.0
ATABTC,5.7e-07,-1.724,0.0743438,0.0
ATABNB,0.0,0.0,0.0,0.0
ATABUSD,0.0,0.0,0.0,0.0
ATAUSDT,0.058,-2.685,581613.5663,33733.59
GTCBTC,0.0,0.0,0.0,0.0
GTCBNB,0.0,0.0,0.0,0.0
GTCBUSD,0.0,0.0,0.0,0.0
GTCUSDT,0.293,-2.98,478669.9526,140250.3
TORNBTC,0.0,0.0,0.0,0.0
TORNBNB,0.0,0.0,0.0,0.0
TORNBUSD,0.0,0.0,0.0,0.0
TORNUSDT,0.0,0.0,0.0,0.0
MATICTRY,0.0,0.0,0.0,0.0
ETCGBP,0.0,0.0,0.0,0.0
SOLGBP,0.0,0.0,0.0,0.0
BAKEBTC,1.22e-06,-6.154,0.34129967,0.0
COTIBUSD,0.0,0.0,0.0,0.0
KEEPBTC,0.0,0.0,0.0,0.0
KEEPBNB,0.0,0.0,0.0,0.0
KEEPBUSD,0.0,0.0,0.0,0.0
KEEPUSDT,0.0,0.0,0.0,0.0
SOLTRY,6306.4,-4.879,132139956.1156,833327419247.42
RUNEGBP,0.0,0.0,0.0,0.0
SOLBRL,922.1,-4.919,5779692.8586,5329454784.92
SCBUSD,0.0,0.0,0.0,0.0
CHRBUSD,0.0,0.0,0.0,0.0
STMXBUSD,0.0,0.0,0.0,0.0
HNTBUSD,0.0,0.0,0.0,0.0
FTTBUSD,0.0,0.0,0.0,0.0
DOCKBUSD,0.0,0.0,0.0,0.0
ADABIDR,0.0,0.0,0.0,0.0
ERNBNB,0.0,0.0,0.0,0.0
ERNBUSD,0.0,0.0,0.0,0.0
ERNUSDT,0.0,0.0,0.0,0.0
KLAYBTC,0.0,0.0,0.0,0.0
KLAYBNB,0.0,0.0,0.0,0.0
KLAYBUSD,0.0,0.0,0.0,0.0
KLAYUSDT,0.0,0.0,0.0,0.0
RUNEEUR,0.0,0.0,0.0,0.0
MATICAUD,0.0,0.0,0.0,0.0
DOTRUB,0.0,0.0,0.0,0.0
UTKBUSD,0.0,0.0,0.0,0.0
IOTXBUSD,0.0,0.0,0.0,0.0
PHAUSDT,0.1235,-4.264,1658723.9221,204852.4
SOLRUB,0.0,0.0,0.0,0.0
RUNEAUD,0.0,0.0,0.0,0.0
BUSDUAH,0.0,0.0,0.0,0.0
BONDBTC,0.0,0.0,0.0,0.0
BONDBNB,0.0,0.0,0.0,0.0
BONDBUSD,0.0,0.0,0.0,0.0
BONDUSDT,0.0,0.0,0.0,0.0
MLNBTC,0.0,0.0,0.0,0.0
MLNBNB,0.0,0.0,0.0,0.0
MLNBUSD,0.0,0.0,0.0,0.0
MLNUSDT,8.49,-1.963,612474.95274,5199912.35
GRTTRY,4.172,-2.523,24998337.254,104293063.02
CAKEBRL,0.0,0.0,0.0,0.0
ICPRUB,0.0,0.0,0.0,0.0
DOTAUD,0.0,0.0,0.0,0.0
AAVEBRL,0.0,0.0,0.0,0.0
EOSAUD,0.0,0.0,0.0,0.0
DEXEUSDT,12.802,-0.513,916379.47402,11731490.03
LTOBUSD,0.0,0.0,0.0,0.0
ADXBUSD,0.0,0.0,0.0,0.0
QUICKBTC,0.0,0.0,0.0,0.0
QUICKBNB,0.0,0.0,0.0,0.0
QUICKBUSD,0.0,0.0,0.0,0.0
C98USDT,0.061,-3.328,1690334.90099,103110.43
C98BUSD,0.0,0.0,0.0,0.0
C98BNB,0.0,0.0,0.0,0.0
C98BTC,0.0,0.0,0.0,0.0
CLVBTC,0.0,0.0,0.0,0.0
CLVBNB,0.0,0.0,0.0,0.0
CLVBUSD,0.0,0.0,0.0,0.0
CLVUSDT,0.0,0.0,0.0,0.0
QNTBTC,0.0008871,-3.408,1.99752257,0.0
QNTBNB,0.0,0.0,0.0,0.0
QNTBUSD,0.0,0.0,0.0,0.0
QNTUSDT,91.13,-4.185,3180471.51866,289836369.5
FLOWBTC,3.85e-06,-2.778,1.3553622,0.0
FLOWBNB,0.0,0.0,0.0,0.0
FLOWBUSD,0.0,0.0,0.0,0.0
FLOWUSDT,0.396,-3.415,2621167.03206,1037982.14
XECBUSD,0.0,0.0,0.0,0.0
AXSBRL,0.0,0.0,0.0,0.0
AXSAUD,0.0,0.0,0.0,0.0
TVKUSDT,0.0,0.0,0.0,0.0
MINABTC,2.39e-06,-2.846,0.51903459,0.0
MINABNB,0.0,0.0,0.0,0.0
MINABUSD,0.0,0.0,0.0,0.0
MINAUSDT,0.2464,-2.954,4179489.91914,1029826.32
RAYBNB,0.0,0.0,0.0,0.0
RAYBUSD,0.0,0.0,0.0,0.0
RAYUSDT,3.096,-2.794,15655610.1099,48469768.9
FARMBTC,0.0,0.0,0.0,0.0
FARMBNB,0.0,0.0,0.0,0.0
FARMBUSD,0.0,0.0,0.0,0.0
FARMUSDT,31.5,-0.442,341186.71104,10747381.4
ALPACABTC,0.0,0.0,0.0,0.0
ALPACABNB,0.0,0.0,0.0,0.0
ALPACABUSD,0.0,0.0,0.0,0.0
ALPACAUSDT,0.2244,-55.183,56711152.23062,12725982.56
TLMTRY,0.217,-4.067,5783262.0602,1254967.87
QUICKUSDT,0.02279,-2.482,724416.27917,16509.45
ORNBUSD,0.0,0.0,0.0,0.0
MBOXBTC,0.0,0.0,0.0,0.0
MBOXBNB,0.0,0.0,0.0,0.0
MBOXBUSD,0.0,0.0,0.0,0.0
MBOXUSDT,0.0583,-5.663,1826178.18762,106466.19
VGXBTC,0.0,0.0,0.0,0.0
VGXETH,0.0,0.0,0.0,0.0
FORUSDT,0.0,0.0,0.0,0.0
REQUSDT,0.1494,-0.134,355972.9831,53182.36
GHSTUSDT,0.51,-2.857,604762.8466,308429.05
TRURUB,0.0,0.0,0.0,0.0
FISBRL,0.0,0.0,0.0,0.0
WAXPUSDT,0.02338,-3.068,992979.07727,23215.85
WAXPBUSD,0.0,0.0,0.0,0.0
WAXPBNB,0.0,0.0,0.0,0.0
WAXPBTC,2.3e-07,0.0,0.10243487,0.0
TRIBEBTC,0.0,0.0,0.0,0.0
TRIBEBNB,0.0,0.0,0.0,0.0
TRIBEBUSD,0.0,0.0,0.0,0.0
TRIBEUSDT,0.0,0.0,0.0,0.0
GNOUSDT,128.2,-3.464,506666.7848,64954681.81
GNOBUSD,0.0,0.0,0.0,0.0
GNOBNB,0.0,0.0,0.0,0.0
GNOBTC,0.0,0.0,0.0,0.0
ARPATRY,0.9514,-4.131,11738297.3911,11167816.14
PROMBTC,0.0,0.0,0.0,0.0
MTLBUSD,0.0,0.0,0.0,0.0
OGNBUSD,0.0,0.0,0.0,0.0
XECUSDT,2.201e-05,-3.295,1098794.67273622,24.18
C98BRL,0.0,0.0,0.0,0.0
SOLAUD,0.0,0.0,0.0,0.0
XRPBIDR,0.0,0.0,0.0,0.0
POLYBUSD,0.0,0.0,0.0,0.0
ELFUSDT,0.0,0.0,0.0,0.0
DYDXUSDT,0.6353,-2.096,10080603.999632,6404207.72
DYDXBUSD,0.0,0.0,0.0,0.0
DYDXBNB,0.0,0.0,0.0,0.0
DYDXBTC,6.18e-06,-1.435,0.96640164,0.0
ELFBUSD,0.0,0.0,0.0,0.0
POLYUSDT,0.0,0.0,0.0,0.0
IDEXUSDT,0.02558,-0.622,367112.273129,9390.73
VIDTUSDT,0.0,0.0,0.0,0.0
SOLBIDR,0.0,0.0,0.0,0.0
AXSBIDR,0.0,0.0,0.0,0.0
BTCUSDP,0.0,0.0,0.0,0.0
ETHUSDP,0.0,0.0,0.0,0.0
BNBUSDP,0.0,0.0,0.0,0.0
USDPBUSD,0.0,0.0,0.0,0.0
USDPUSDT,0.9998,0.0,263392.9021,263340.22
GALAUSDT,0.01866,-2.863,23487628.38928,438279.15
GALABUSD,0.0,0.0,0.0,0.0
GALABNB,0.0,0.0,0.0,0.0
GALABTC,1.8e-07,-5.263,1.18947006,0.0
FTMBIDR,0.0,0.0,0.0,0.0
ALGOBIDR,0.0,0.0,0.0,0.0
CAKEAUD,0.0,0.0,0.0,0.0
KSMAUD,0.0,0.0,0.0,0.0
WAVESRUB,0.0,0.0,0.0,0.0
SUNBUSD,0.0,0.0,0.0,0.0
ILVUSDT,13.23,-3.712,1583240.59817,20946273.11
ILVBUSD,0.0,0.0,0.0,0.0
ILVBNB,0.0,0.0,0.0,0.0
ILVBTC,0.000128,-3.759,0.28703,0.0
RENBUSD,0.0,0.0,0.0,0.0
YGGUSDT,0.2036,-3.232,2793056.98225,568666.4
YGGBUSD,0.0,0.0,0.0,0.0
YGGBNB,0.0,0.0,0.0,0.0
YGGBTC,1.98e-06,-2.941,5.40253401,0.0
STXBUSD,0.0,0.0,0.0,0.0
SYSUSDT,0.0503,-1.949,612422.1192,30804.83
DFUSDT,0.05013,2.202,2314247.86205,116013.25
SOLUSDC,161.79,-4.751,177016748.57685,28639539752.25
ARPARUB,0.0,0.0,0.0,0.0
LTCUAH,0.0,0.0,0.0,0.0
FETBUSD,0.0,0.0,0.0,0.0
ARPABUSD,0.0,0.0,0.0,0.0
LSKBUSD,0.0,0.0,0.0,0.0
AVAXBIDR,0.0,0.0,0.0,0.0
ALICEBIDR,0.0,0.0,0.0,0.0
FIDAUSDT,0.0899,-4.463,12727631.50307,1144214.07
FIDABUSD,0.0,0.0,0.0,0.0
FIDABNB,0.0,0.0,0.0,0.0
FIDABTC,8.7e-07,-5.435,0.65907969,0.0
DENTBUSD,0.0,0.0,0.0,0.0
FRONTUSDT,0.0,0.0,0.0,0.0
